match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_match,6375.1,quay,1311,Port of Antwerp,51.268386,4.217009,m_osm_837845424,Yacht Club Scaldis,port
no_match,6376.4,quay,751B,Port of Antwerp,51.360771,4.287157,m_osm_837845424,Yacht Club Scaldis,port
no_match,6377.5,quay,Odstavna poloha 18 Zapadny bazen Komarno juzny breh - pristavisko SVP,Donau,47.756095,18.119327,m_osm_6602902501,MOL Nyrt.,port
no_match,6380.4,quay,Ligplaats 1 Berghaven - Steiger rechts,Maas,51.044382,5.798946,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,6380.9,quay,Liegemöglichkeit Kaub,Rhine,50.087509,7.760926,m_osm_91263444,Steganlage Wassersportverein Lorch,port
no_match,6383.0,quay,,Belgium waterway,51.041412,4.442092,m_osm_528530237,Dok 3,port
no_match,6383.9,quay,Pristav Komarno - Zapadny bazen Komarno SB 5.2,Donau,47.757216,18.119785,m_osm_6602902501,MOL Nyrt.,port
no_match,6387.4,quay,Pristav Komarno - poloha 25,Donau,47.757214,18.119734,m_osm_6602902501,MOL Nyrt.,port
no_match,6388.6,quay,,Bovenschelde,50.824102,3.580977,m_osm_1266763915,Kloron,port
no_match,6389.8,quay,Ligplaats 1 Berghaven - Steiger links,Maas,51.044353,5.798544,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,6393.3,quay,1215,Port of Antwerp,51.256729,4.235957,m_osm_837845424,Yacht Club Scaldis,port
no_match,6393.8,quay,Citterssteiger Multraship,Unknown waterway,51.453356,3.704412,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6397.6,quay,5998,Unknown waterway,51.45335,3.705908,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6402.2,quay,Calamiteitensteiger,Unknown waterway,51.453587,3.712063,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6409.8,quay,Pristav Komarno - Zapadny bazen Komarno JB 5.29,Donau,47.756332,18.118987,m_osm_6602902501,MOL Nyrt.,port
no_match,6412.3,quay,,Kanaal Dessel-Turnhout-Schoten,51.247463,4.50504,m_osm_4322795,Kempisch dok,port
no_match,6412.5,quay,751C,Port of Antwerp,51.361096,4.287172,m_osm_837845424,Yacht Club Scaldis,port
no_match,6424.0,quay,Ligplaats 2 Berghaven - Steiger rechts,Maas,51.044115,5.798017,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,6424.8,quay,751D,Port of Antwerp,51.361165,4.285289,m_osm_837845424,Yacht Club Scaldis,port
no_match,6432.9,quay,,Albertkanaal,51.140536,4.928379,m_osm_36273295,Jachthaven Herentals,port
no_match,6434.5,quay,Ligplaats 2 Berghaven - Steiger links,Maas,51.044079,5.797614,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,6434.7,quay,,Albertkanaal,51.195987,4.639946,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,6435.7,quay,,Kanaal Dessel-Turnhout-Schoten,51.247827,4.505246,m_osm_4322795,Kempisch dok,port
no_match,6437.4,quay,Vst Scaldia,Unknown waterway,51.454087,3.72065,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6437.5,quay,Ligplaats Overschild,Netherlands waterway,53.27966,6.764724,m_osm_963996193,Jachthaven Stedum,port
no_match,6439.2,quay,Pelt & Hooykaas Palen,Unknown waterway,51.452948,3.700146,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6441.5,quay,1063,Belgium waterway,51.240393,4.301978,m_osm_19627721,Jachthaven Linkeroever,port
no_match,6449.6,quay,1229,Port of Antwerp,51.258239,4.231442,m_osm_837845424,Yacht Club Scaldis,port
no_match,6450.3,quay,1335,Port of Antwerp,51.27094,4.212718,m_osm_837845424,Yacht Club Scaldis,port
no_match,6452.7,quay,,Albertkanaal,51.197161,4.637911,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,6455.9,quay,,Kanaal Dessel-Turnhout-Schoten,51.248162,4.505413,m_osm_4322795,Kempisch dok,port
no_match,6460.4,quay,Odstavna poloha 17 Zapadny bazen Komarno juzny breh,Donau,47.756488,18.11835,m_osm_6602902501,MOL Nyrt.,port
no_match,6466.7,quay,,Zeekanaal Brussel-Schelde,50.708106,4.221003,m_osm_255425017,Port de plaisance d'Ittre,port
no_match,6469.6,pontoon,Ponton plaisance,Saône,46.94371,5.07779,m124,Verdun-sur-le-Doubs – Port,port
no_match,6472.2,quay,Odstavna poloha - lavy breh,Donau,47.752948,18.116681,m_osm_6602902501,MOL Nyrt.,port
no_match,6476.0,quay,,Kanaal Dessel-Turnhout-Schoten,51.248509,4.505571,m_osm_4322795,Kempisch dok,port
no_match,6477.9,quay,Pristav Komarno - HTD 19,Donau,47.752861,18.11657,m_osm_6602902501,MOL Nyrt.,port
no_match,6478.6,quay,,Netherlands waterway,53.235228,6.713203,m_osm_2179636771,Slochterhaven,port
no_match,6480.3,quay,729,Port of Antwerp,51.361391,4.279565,m_osm_837845424,Yacht Club Scaldis,port
no_match,6482.1,quay,Pristav Komarno - Zapadny bazen Komarno SB 5.3,Donau,47.75763,18.118607,m_osm_6602902501,MOL Nyrt.,port
no_match,6485.5,quay,Invista,Unknown waterway,51.452921,3.680289,m_osm_895035948,VVW Schelde,port
no_match,6489.6,quay,Pristav Komarno - poloha 26,Donau,47.757637,18.118505,m_osm_6602902501,MOL Nyrt.,port
no_match,6498.4,quay,,Kanaal Dessel-Turnhout-Schoten,51.248915,4.505735,m_osm_4322795,Kempisch dok,port
no_match,6499.0,quay,Ligplaats 3 Berghaven - Steiger rechts,Maas,51.043564,5.797077,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,6504.4,quay,SCL,Donau,48.159911,16.525036,m_osm_1502802694,Franz vom Schiff (Scheriau),port
no_match,6508.4,quay,Ligplaats 3 Berghaven - Steiger links,Maas,51.04354,5.796671,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,6509.9,quay,Pristav Komarno - Zapadny bazen Komarno JB 5.28,Donau,47.756766,18.117788,m_osm_6602902501,MOL Nyrt.,port
no_match,6510.7,quay,Stadt Freudenberg,Main,49.743962,9.323774,m_osm_183016564,Yacht-Club Miltenberg,port
no_match,6515.1,quay,Pelt & Hooykaas,Unknown waterway,51.452251,3.701701,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6515.9,quay,Liegestelle Zons,Rhine,51.120719,6.862874,m_osm_316247288,YCBL Yachtclub Bayer Leverkusen,port
no_match,6518.2,quay,,Kanaal Dessel-Turnhout-Schoten,51.249229,4.505896,m_osm_4322795,Kempisch dok,port
no_match,6519.1,quay,1061,Belgium waterway,51.238029,4.300313,m_osm_19627721,Jachthaven Linkeroever,port
no_match,6523.0,quay,Ligplaats K3Delta Gendt,Waal,51.855479,5.965034,m_osm_1446067379,Lindenberghaven Passantensteiger,port
no_match,6525.3,quay,Zuidzijde 1,Unknown waterway,51.443563,4.011933,m_osm_646483537,Willem-Alexanderhaven,port
no_match,6527.7,quay,Kegelligplaats Overschild,Netherlands waterway,53.281126,6.768838,m_osm_963996193,Jachthaven Stedum,port
no_match,6534.9,quay,Odstavna poloha 16 Zapadny bazen Komarno juzny breh,Donau,47.756819,18.117462,m_osm_6602902501,MOL Nyrt.,port
no_match,6536.8,quay,Komarom I.,Donau,47.750666,18.115018,m_osm_6602902501,MOL Nyrt.,port
no_match,6542.1,quay,759,Port of Antwerp,51.362236,4.293195,m_osm_837845424,Yacht Club Scaldis,port
no_match,6546.0,quay,1313,Port of Antwerp,51.266917,4.215727,m_osm_837845424,Yacht Club Scaldis,port
no_match,6546.3,quay,753A,Port of Antwerp,51.362315,4.288471,m_osm_837845424,Yacht Club Scaldis,port
no_match,6556.1,pontoon,ponton attente amont plaisance écluse Dracé,Saône,46.160592,4.795191,m125,Belleville-en-Beaujolais – Port,port
no_match,6557.0,quay,Odstavna poloha - lavy breh,Donau,47.752965,18.115519,m_osm_6602902501,MOL Nyrt.,port
no_match,6573.8,quay,Liegestelle Wesseling,Rhine,50.834136,6.977298,m_osm_233697893,Yachthafen: Club für Wassersport Porz,port
no_match,6575.4,quay,Pristav Komarno - HTD 18,Donau,47.752891,18.115238,m_osm_6602902501,MOL Nyrt.,port
no_match,6579.8,quay,753B,Port of Antwerp,51.362618,4.288725,m_osm_837845424,Yacht Club Scaldis,port
no_match,6580.7,quay,Pristav Komarno - Zapadny bazen Komarno SB 5.4,Donau,47.758017,18.11741,m_osm_6602902501,MOL Nyrt.,port
no_match,6582.2,quay,,Albertkanaal,51.235424,4.509997,m_osm_60261478,Kempischdok,port
no_match,6584.0,quay,,Albertkanaal,51.209455,4.590978,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,6585.2,quay,1315,Port of Antwerp,51.267422,4.214384,m_osm_837845424,Yacht Club Scaldis,port
no_match,6591.1,quay,753C,Port of Antwerp,51.362721,4.289574,m_osm_837845424,Yacht Club Scaldis,port
no_match,6591.1,quay,DDF Ruse 1,Donau,43.882411,26.006706,m_osm_508231317,Yacht Club Port Rousse,port
no_match,6592.3,quay,Pristav Komarno - poloha 27,Donau,47.75803,18.117253,m_osm_6602902501,MOL Nyrt.,port
no_match,6600.1,quay,Liegestelle Bad Salzig,Rhine,50.210397,7.629432,m_osm_878655670,Sportboothafen Am Hunt,port
no_match,6601.4,quay,1217,Port of Antwerp,51.255081,4.234499,m_osm_837845424,Yacht Club Scaldis,port
no_match,6606.1,quay,1317,Port of Antwerp,51.267632,4.21375,m_osm_837845424,Yacht Club Scaldis,port
no_match,6612.3,quay,Pristav Komarno - Zapadny bazen Komarno JB 5.27,Donau,47.757269,18.116591,m_osm_6602902501,MOL Nyrt.,port
no_match,6622.1,quay,Tanklände Neue Donau linkes Ufer,Donau,48.157932,16.524864,m_osm_1502802694,Franz vom Schiff (Scheriau),port
no_match,6623.1,quay,1333,Port of Antwerp,51.269316,4.211489,m_osm_837845424,Yacht Club Scaldis,port
no_match,6632.6,quay,Odstavna poloha - lavy breh,Donau,47.752989,18.114486,m_osm_6602902501,MOL Nyrt.,port
no_match,6641.1,quay,Ligplaats Zwaaikom Dongen (ONP),Netherlands waterway,51.620069,4.929956,m_osm_316312859,WSV Sluis 1,port
no_match,6656.9,quay,1227,Port of Antwerp,51.256535,4.230078,m_osm_837845424,Yacht Club Scaldis,port
no_match,6658.1,quay,DDF Ruse 2,Donau,43.881513,26.008761,m_osm_508231317,Yacht Club Port Rousse,port
no_match,6660.5,quay,Liegestelle Wesseling,Rhine,50.832522,6.977951,m_osm_233697893,Yachthafen: Club für Wassersport Porz,port
no_match,6669.7,quay,,Albertkanaal,51.21035,4.588164,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,6671.2,quay,Gemeinde Neustadt,Main,49.932479,9.572168,m_osm_1690334502,Sport-Boot-Club Lohr,port
no_match,6673.2,quay,Pristav Komarno - HTD 17,Donau,47.75296,18.113916,m_osm_6602902501,MOL Nyrt.,port
no_match,6679.7,quay,Pristav Komarno - Zapadny bazen Komarno SB 5.5,Donau,47.758385,18.116198,m_osm_6602902501,MOL Nyrt.,port
no_match,6681.7,quay,755A,Port of Antwerp,51.363536,4.289256,m_osm_837845424,Yacht Club Scaldis,port
no_match,6682.6,quay,,Zeekanaal Brussel-Schelde,50.710276,4.223356,m_osm_255425017,Port de plaisance d'Ittre,port
no_match,6685.5,quay,"Strengberg-Au, Rote Mühle",Donau,48.179209,14.634053,m_osm_2150418536,Motor Yacht Club Au an der Donau,port
no_match,6688.7,quay,,Zeekanaal Brussel-Schelde,51.014276,4.363322,m_osm_528530237,Dok 3,port
no_match,6694.1,quay,Odstavna poloha 14 Zapadny bazen Komarno juzny breh,Donau,47.757467,18.115535,m_osm_6602902501,MOL Nyrt.,port
no_match,6694.3,quay,757,Port of Antwerp,51.363618,4.29264,m_osm_837845424,Yacht Club Scaldis,port
no_match,6695.3,quay,Pristav Komarno - poloha 28,Donau,47.758408,18.115989,m_osm_6602902501,MOL Nyrt.,port
no_match,6695.9,quay,,Belgium waterway,51.039104,4.444972,m_osm_528530237,Dok 3,port
no_match,6699.5,quay,,Netherlands waterway,51.969738,5.74256,m_osm_183254169,WSV Vada,port
no_match,6699.9,quay,,Main,49.932123,9.574089,m_osm_1690334502,Sport-Boot-Club Lohr,port
no_match,6700.1,quay,W Co berth 1,Donau,43.882582,26.008263,m_osm_508231317,Yacht Club Port Rousse,port
no_match,6700.9,quay,,Belgium waterway,51.039276,4.445258,m_osm_528530237,Dok 3,port
no_match,6705.7,quay,Liegestelle Essing - Oberau,Main-Donau-Kanal,48.925331,11.836855,m_osm_431082550,Marina Saal,port
no_match,6715.2,quay,DDF Ruse 3,Donau,43.881157,26.010031,m_osm_508231317,Yacht Club Port Rousse,port
no_match,6715.5,quay,,Albertkanaal,51.196353,4.645587,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,6715.6,quay,Pristav Komarno - Zapadny bazen Komarno JB 5.26,Donau,47.757676,18.115335,m_osm_6602902501,MOL Nyrt.,port
no_match,6718.5,quay,,Boven-Zeeschelde,51.003274,3.989161,m_osm_3872683655,Costa Zela,port
no_match,6718.6,quay,755B,Port of Antwerp,51.363858,4.291332,m_osm_837845424,Yacht Club Scaldis,port
no_match,6720.9,quay,Gemeinde Neustadt,Main,49.932037,9.572047,m_osm_1690334502,Sport-Boot-Club Lohr,port
no_match,6721.4,quay,Liegestelle Wesseling,Rhine,50.831068,6.978949,m_osm_233697893,Yachthafen: Club für Wassersport Porz,port
no_match,6721.5,quay,Odstavna poloha - lavy breh,Donau,47.753111,18.113306,m_osm_6602902501,MOL Nyrt.,port
no_match,6722.4,quay,,Main,49.931924,9.57402,m_osm_1690334502,Sport-Boot-Club Lohr,port
no_match,6725.9,quay,,Boven-Zeeschelde,51.034166,4.171899,m_osm_5455037953,Yacht Club Driegoten,port
no_match,6731.0,quay,Liegestelle Wesseling,Rhine,50.827036,6.983831,m_osm_2380099448,Yacht-Club Hersel 1971 e.V.,port
no_match,6732.8,quay,,Kanaal Dessel-Turnhout-Schoten,51.296247,4.555439,m_osm_1255047957,B.Y.C.,port
no_match,6737.3,quay,Liegeplatz Briedel,Mosel,50.026035,7.15004,m_osm_530787671,Hafen Traben-Trarbach,port
no_match,6741.3,quay,,Kanaal Dessel-Turnhout-Schoten,51.252938,4.507481,m_osm_4322795,Kempisch dok,port
no_match,6751.9,quay,,Kanaal Dessel-Turnhout-Schoten,51.296053,4.555313,m_osm_1255047957,B.Y.C.,port
no_match,6768.2,quay,Liegestelle Wesseling,Rhine,50.829738,6.980117,m_osm_233697893,Yachthafen: Club für Wassersport Porz,port
no_match,6769.4,quay,,Bovenschelde,50.827286,3.584281,m_osm_1266763915,Kloron,port
no_match,6771.8,quay,Pristav Komarno - HTD 16,Donau,47.75312,18.112616,m_osm_6602902501,MOL Nyrt.,port
no_match,6778.3,quay,,Kanaal Dessel-Turnhout-Schoten,51.29586,4.555061,m_osm_1255047957,B.Y.C.,port
no_match,6778.7,quay,Pristav Komarno - Zapadny bazen Komarno SB 5.6,Donau,47.75871,18.114964,m_osm_6602902501,MOL Nyrt.,port
no_match,6791.9,quay,,Leie,50.807668,3.213166,m_osm_114555530,Port de plaisance d'Halluin,port
no_match,6795.0,quay,Ligplaats Zwijndrecht LO kmp 75.5,Belgium waterway,51.185694,4.327063,m_osm_625248475,Jachthaven Linkeroever,port
no_match,6796.8,quay,1331,Port of Antwerp,51.267683,4.210281,m_osm_837845424,Yacht Club Scaldis,port
no_match,6798.8,quay,Pristav Komarno - poloha 29,Donau,47.758749,18.1147,m_osm_6602902501,MOL Nyrt.,port
no_match,6799.1,quay,1075,Belgium waterway,51.242312,4.287642,m_osm_837845424,Yacht Club Scaldis,port
no_match,6807.6,quay,,Kanaal Dessel-Turnhout-Schoten,51.295719,4.554705,m_osm_1255047957,B.Y.C.,port
no_match,6807.7,quay,Ligplaats autoafzetplaats Driel,Netherlands waterway,51.966196,5.802583,m_osm_4115694895,Tankstation: Arnhem,fuel
no_match,6809.7,quay,1219,Port of Antwerp,51.253433,4.233038,m_osm_837845424,Yacht Club Scaldis,port
no_match,6813.1,quay,Liegeplatz,Mosel,49.699434,6.482862,m_osm_128645794,Yachthafen WSC Konz,port
no_match,6818.8,quay,,Albertkanaal,51.234334,4.513429,m_osm_60261478,Kempischdok,port
no_match,6819.2,quay,bollards,Saône,46.165253,4.790893,m125,Belleville-en-Beaujolais – Port,port
no_match,6820.8,quay,Zeeland Refinery Borsele,Unknown waterway,51.411898,3.728377,m_osm_379073316,Tijhaven Ellewoutsdijk,port
no_match,6820.9,quay,Pristav Komarno - Zapadny bazen Komarno JB 5.25,Donau,47.758001,18.114011,m_osm_6602902501,MOL Nyrt.,port
no_match,6821.0,quay,MD 5,Unknown waterway,51.412012,3.728459,m_osm_379073316,Tijhaven Ellewoutsdijk,port
no_match,6826.2,pontoon,,Moselle,49.449481,6.34503,m_osm_259904188,Sportboothafen Schwebsange,port
no_match,6830.2,quay,,Kanaal Dessel-Turnhout-Schoten,51.295673,4.554365,m_osm_1255047957,B.Y.C.,port
no_match,6831.5,quay,Ligplaats De Boer bv Bontemorgen,Netherlands waterway,51.969072,5.529222,m_osm_183253990,Jachthaven Eiland van Maurik,port
no_match,6833.3,quay,Odstavna poloha - lavy breh,Donau,47.753282,18.111829,m_osm_6602902501,MOL Nyrt.,port
no_match,6836.4,quay,Kalootkade C,Unknown waterway,51.449398,3.705743,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6851.6,quay,,Kanaal Dessel-Turnhout-Schoten,51.295688,4.553982,m_osm_1255047957,B.Y.C.,port
no_match,6855.2,quay,Tanklände Neue Donau rechtes Ufer,Donau,48.156107,16.526744,m_osm_1502802694,Franz vom Schiff (Scheriau),port
no_match,6859.9,quay,Grenzkontrollände Lobau,Donau,48.155449,16.526068,m_osm_1502802694,Franz vom Schiff (Scheriau),port
no_match,6860.8,quay,1225,Port of Antwerp,51.254862,4.228738,m_osm_837845424,Yacht Club Scaldis,port
no_match,6870.8,quay,Pristav Komarno - HTD 15,Donau,47.753274,18.111309,m_osm_6602902501,MOL Nyrt.,port
no_match,6873.5,quay,1099,Belgium waterway,51.242183,4.276371,m_osm_837845424,Yacht Club Scaldis,port
no_match,6877.9,quay,Pristav Komarno - Zapadny bazen Komarno SB 5.7,Donau,47.759001,18.113709,m_osm_6602902501,MOL Nyrt.,port
no_match,6878.3,quay,1095,Belgium waterway,51.242003,4.278106,m_osm_837845424,Yacht Club Scaldis,port
no_match,6881.1,quay,,Albertkanaal,51.234813,4.514313,m_osm_60261478,Kempischdok,port
no_match,6884.3,quay,1093,Belgium waterway,51.241882,4.279069,m_osm_837845424,Yacht Club Scaldis,port
no_match,6902.0,quay,Pristav Komarno - poloha 30,Donau,47.759056,18.113396,m_osm_6602902501,MOL Nyrt.,port
no_match,6903.9,quay,1091,Belgium waterway,51.241641,4.280081,m_osm_837845424,Yacht Club Scaldis,port
no_match,6907.7,quay,Liegestelle Neustadt,Main,49.930343,9.572183,m_osm_1690334502,Sport-Boot-Club Lohr,port
no_match,6910.7,quay,Odstavna poloha 12 Zapadny bazen Komarno juzny breh,Donau,47.758135,18.112812,m_osm_6602902501,MOL Nyrt.,port
no_match,6912.5,quay,1221,Port of Antwerp,51.25311,4.231221,m_osm_837845424,Yacht Club Scaldis,port
no_match,6924.1,quay,,Leie,50.808385,3.217168,m_osm_1280257416,Kuurne,port
no_match,6925.5,quay,1089,Belgium waterway,51.24134,4.282056,m_osm_837845424,Yacht Club Scaldis,port
no_match,6926.2,quay,Pristav Komarno - Zapadny bazen Komarno JB 5.24,Donau,47.758265,18.112657,m_osm_6602902501,MOL Nyrt.,port
no_match,6931.4,quay,Wachtpalen Kegel,Unknown waterway,51.448901,3.713564,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6938.4,quay,1223,Port of Antwerp,51.253837,4.229034,m_osm_837845424,Yacht Club Scaldis,port
no_match,6951.5,quay,Odstavna poloha - lavy breh,Donau,47.753459,18.110266,m_osm_6602902501,MOL Nyrt.,port
no_match,6961.0,quay,,Zeekanaal Brussel-Schelde,51.011785,4.365468,m_osm_528530237,Dok 3,port
no_match,6961.8,quay,,Kanaal Dessel-Turnhout-Schoten,51.25583,4.509225,m_osm_4322795,Kempisch dok,port
no_match,6964.5,quay,,Belgium waterway,51.037292,4.447625,m_osm_528530237,Dok 3,port
no_match,6965.0,quay,,Belgium waterway,51.037527,4.447908,m_osm_528530237,Dok 3,port
no_match,6969.2,quay,1329,Port of Antwerp,51.266078,4.209089,m_osm_837845424,Yacht Club Scaldis,port
no_match,6969.5,quay,,Albertkanaal,50.93862,5.437631,m_osm_317822393,Royal Hasselt Yachting Club,port
no_match,6970.2,quay,Pristav Komarno - HTD 14,Donau,47.753424,18.109995,m_osm_6602902501,MOL Nyrt.,port
no_match,6974.3,quay,1087,Belgium waterway,51.240798,4.284706,m_osm_837845424,Yacht Club Scaldis,port
no_match,6977.2,quay,Pristav Komarno - Zapadny bazen Komarno SB 5.8,Donau,47.759284,18.112449,m_osm_6602902501,MOL Nyrt.,port
no_match,6992.9,quay,Liegestelle Bad Salzig,Rhine,50.21247,7.624832,m_osm_878655670,Sportboothafen Am Hunt,port
no_match,7002.1,quay,Wachtpalen Kegel,Unknown waterway,51.448331,3.714519,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,7005.7,quay,Pristav Komarno - poloha 31,Donau,47.759357,18.112084,m_osm_6602902501,MOL Nyrt.,port
no_match,7007.2,pontoon,Port de Courcelles les Lens 3,Canal Dunkerque–Escaut,50.424657,3.028159,m133,Douai – Port de Plaisance,port
no_match,7013.8,pontoon,,Donau,44.134348,27.27674,m_osm_14002131032,Administrația Portuară Călărași,port
no_match,7019.3,quay,Odstavna poloha 11 Zapadny bazen Komarno juzny breh,Donau,47.758376,18.111401,m_osm_6602902501,MOL Nyrt.,port
no_match,7019.5,pontoon,,Donau,44.134245,27.276833,m_osm_14002131032,Administrația Portuară Călărași,port
no_match,7024.7,quay,Dana acostare bac OSTROVIT SA CHICIU,Donau,44.134131,27.276961,m_osm_14002131032,Administrația Portuară Călărași,port
no_match,7032.7,quay,Pristav Komarno - Zapadny bazen Komarno JB 5.23,Donau,47.758503,18.111274,m_osm_6602902501,MOL Nyrt.,port
no_match,7034.7,pontoon,Port de Courcelles les Lens 2,Canal Dunkerque–Escaut,50.42483,3.027858,m133,Douai – Port de Plaisance,port
no_match,7036.0,quay,Liegestelle Fürth,Main-Donau-Kanal,49.501565,10.95245,m_osm_2336957385,Sportbootclub Herzogenaurach,port
no_match,7041.3,quay,Inland vessels,Belgium waterway,51.139431,4.325685,m_osm_2382615930,De Ponton,port
no_match,7058.0,pontoon,Port de Courcelles les Lens 1,Canal Dunkerque–Escaut,50.424957,3.027555,m133,Douai – Port de Plaisance,port
no_match,7062.7,quay,,Boven-Zeeschelde,51.031984,4.187701,m_osm_5455037953,Yacht Club Driegoten,port
no_match,7062.9,quay,Odstavna poloha - lavy breh,Donau,47.753643,18.108799,m_osm_6602902501,MOL Nyrt.,port
