match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,pontoon,,Belgium waterway,51.332323,3.201119,,,
no_app_moorings,,pontoon,,Belgium waterway,51.343819,3.223231,,,
no_app_moorings,,pontoon,,Belgium waterway,51.33246,3.201453,,,
no_app_moorings,,pontoon,,Belgium waterway,51.351434,3.18934,,,
no_app_moorings,,pontoon,,Belgium waterway,51.353896,3.174641,,,
no_app_moorings,,pontoon,,Belgium waterway,51.330963,3.199512,,,
no_app_moorings,,pontoon,,Belgium waterway,51.340265,3.213973,,,
no_app_moorings,,pontoon,,Belgium waterway,51.353397,3.174894,,,
no_app_moorings,,pontoon,,Belgium waterway,51.352721,3.175902,,,
no_app_moorings,,pontoon,,Belgium waterway,51.333468,3.202497,,,
no_app_moorings,,pontoon,,Belgium waterway,51.333802,3.206433,,,
no_app_moorings,,pontoon,,Belgium waterway,51.33444,3.188278,,,
no_app_moorings,,pontoon,,Belgium waterway,51.34001,3.216304,,,
no_app_moorings,,pontoon,,Belgium waterway,51.344818,3.222888,,,
no_app_moorings,,pontoon,,Belgium waterway,51.334577,3.207116,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.085761,4.354492,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.050947,4.363086,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.052557,4.363351,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.062945,4.364509,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.071874,4.36603,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.071981,4.364229,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.077869,4.360113,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.074725,4.363019,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.084414,4.352668,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.083844,4.351773,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.090077,4.345214,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.087388,4.346732,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.09349,4.33861,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.089812,4.343286,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.090699,4.34178,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.09937,4.314996,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.065156,4.364093,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.066491,4.365276,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.06749,4.364532,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.073886,4.36484,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.07609,4.366633,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.078968,4.367049,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.076865,4.366075,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.081938,4.356299,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.085797,4.351008,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.091876,4.339318,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.094379,4.336551,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.095628,4.333233,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.098204,4.326938,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.097776,4.31948,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.101907,4.310731,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.110734,4.299159,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.110427,4.302098,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.118918,4.305484,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.072748,4.363968,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.138671,2.772062,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.137854,2.772986,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.137933,2.772773,,,
no_app_moorings,,quay,,Rupel,51.160329,4.60777,,,
no_app_moorings,,quay,,Rupel,51.160746,4.608551,,,
no_app_moorings,,quay,,Rupel,51.13902,4.586959,,,
no_app_moorings,,quay,,Rupel,51.12704,4.592007,,,
no_app_moorings,,quay,,Rupel,51.129559,4.592438,,,
no_app_moorings,,quay,,Rupel,51.120894,4.582024,,,
no_app_moorings,,quay,,Rupel,51.150425,4.582862,,,
no_app_moorings,,quay,,Rupel,51.15948,4.607211,,,
no_app_moorings,,quay,,Leie,50.975799,3.502631,,,
no_app_moorings,,quay,,Leie,50.966251,3.482078,,,
no_app_moorings,,quay,,Leie,50.965058,3.479856,,,
no_app_moorings,,quay,,Leie,50.979685,3.510579,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.912132,4.414511,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.921848,4.420072,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.928509,4.414565,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.942783,4.41656,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.930737,4.411791,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.93664,4.413954,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.934568,4.413651,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.945045,4.422524,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.944083,4.422737,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.946384,4.41504,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.950147,4.412729,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.951483,4.411791,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.949113,4.413422,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.911874,4.414296,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.916408,4.417169,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.916556,4.418188,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.925448,4.418132,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.928758,4.412797,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.944213,4.418453,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.943754,4.435751,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.944175,4.436694,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.96344,4.402624,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.9294,4.414123,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.911587,4.413973,,,
no_app_moorings,,quay,532,Belgium waterway,51.316081,3.225498,,,
no_app_moorings,,quay,920,Belgium waterway,51.231083,3.224159,,,
no_app_moorings,,quay,926,Belgium waterway,51.229352,3.222944,,,
no_app_moorings,,quay,925,Belgium waterway,51.229152,3.224368,,,
no_app_moorings,,quay,309,Belgium waterway,51.31962,3.197729,,,
no_app_moorings,,quay,924,Belgium waterway,51.228084,3.224638,,,
no_app_moorings,,quay,312,Belgium waterway,51.318543,3.197967,,,
no_app_moorings,,quay,930,Belgium waterway,51.225106,3.223396,,,
no_app_moorings,,quay,929,Belgium waterway,51.226044,3.223137,,,
no_app_moorings,,quay,942,Belgium waterway,51.22593,3.222129,,,
no_app_moorings,,quay,531,Belgium waterway,51.313939,3.227223,,,
no_app_moorings,,quay,950,Belgium waterway,51.22862,3.217837,,,
no_app_moorings,,quay,951,Belgium waterway,51.226565,3.218373,,,
no_app_moorings,,quay,941,Belgium waterway,51.22501,3.222376,,,
no_app_moorings,,quay,916,Belgium waterway,51.237869,3.221489,,,
no_app_moorings,,quay,502,Belgium waterway,51.310142,3.20805,,,
no_app_moorings,,quay,914,Belgium waterway,51.242086,3.220459,,,
no_app_moorings,,quay,966,Belgium waterway,51.2539,3.215991,,,
no_app_moorings,,quay,915,Belgium waterway,51.240371,3.220909,,,
no_app_moorings,,quay,913,Belgium waterway,51.243911,3.219889,,,
no_app_moorings,,quay,960,Belgium waterway,51.24208,3.219005,,,
no_app_moorings,,quay,959,Belgium waterway,51.240108,3.219535,,,
no_app_moorings,,quay,961,Belgium waterway,51.244081,3.218503,,,
no_app_moorings,,quay,958,Belgium waterway,51.238106,3.220012,,,
no_app_moorings,,quay,405,Belgium waterway,51.324227,3.212921,,,
no_app_moorings,,quay,520,Belgium waterway,51.295521,3.241904,,,
no_app_moorings,,quay,414,Belgium waterway,51.314004,3.210383,,,
no_app_moorings,,quay,919,Belgium waterway,51.232477,3.222784,,,
no_app_moorings,,quay,527,Belgium waterway,51.307897,3.230897,,,
no_app_moorings,,quay,903,Belgium waterway,51.264894,3.214602,,,
no_app_moorings,,quay,918,Belgium waterway,51.234489,3.22242,,,
no_app_moorings,,quay,902,Belgium waterway,51.267197,3.214037,,,
no_app_moorings,,quay,901,Belgium waterway,51.268703,3.213688,,,
no_app_moorings,,quay,968,Belgium waterway,51.2578,3.215046,,,
no_app_moorings,,quay,970,Belgium waterway,51.261778,3.214018,,,
no_app_moorings,,quay,506,Belgium waterway,51.312758,3.220044,,,
no_app_moorings,,quay,969,Belgium waterway,51.2598,3.214518,,,
no_app_moorings,,quay,507,Belgium waterway,51.311746,3.223136,,,
no_app_moorings,,quay,505,Belgium waterway,51.31283,3.217704,,,
no_app_moorings,,quay,511,Belgium waterway,51.304103,3.229327,,,
no_app_moorings,,quay,442N,Belgium waterway,51.322371,3.201857,,,
no_app_moorings,,quay,442W,Belgium waterway,51.322094,3.201154,,,
no_app_moorings,,quay,442Z,Belgium waterway,51.322167,3.201957,,,
no_app_moorings,,quay,528,Belgium waterway,51.309156,3.230148,,,
no_app_moorings,,quay,306,Belgium waterway,51.320133,3.192983,,,
no_app_moorings,,quay,510,Belgium waterway,51.306216,3.227625,,,
no_app_moorings,,quay,509,Belgium waterway,51.308059,3.226226,,,
no_app_moorings,,quay,947,Belgium waterway,51.232987,3.220359,,,
no_app_moorings,,quay,904,Belgium waterway,51.262416,3.21529,,,
no_app_moorings,,quay,972,Belgium waterway,51.265703,3.213017,,,
no_app_moorings,,quay,909,Belgium waterway,51.251118,3.218184,,,
no_app_moorings,,quay,908,Belgium waterway,51.253886,3.217484,,,
no_app_moorings,,quay,906,Belgium waterway,51.258336,3.216342,,,
no_app_moorings,,quay,907,Belgium waterway,51.256065,3.216935,,,
no_app_moorings,,quay,404,Belgium waterway,51.322357,3.213865,,,
no_app_moorings,,quay,962,Belgium waterway,51.246025,3.218019,,,
no_app_moorings,,quay,964,Belgium waterway,51.249945,3.217017,,,
no_app_moorings,,quay,403,Belgium waterway,51.319958,3.215081,,,
no_app_moorings,,quay,963,Belgium waterway,51.24796,3.217533,,,
no_app_moorings,,quay,965,Belgium waterway,51.251909,3.216494,,,
no_app_moorings,,quay,923,Belgium waterway,51.227956,3.22522,,,
no_app_moorings,,quay,921,Belgium waterway,51.230669,3.225025,,,
no_app_moorings,,quay,953,Belgium waterway,51.228486,3.216622,,,
no_app_moorings,,quay,954,Belgium waterway,51.230721,3.216022,,,
no_app_moorings,,quay,952,Belgium waterway,51.226427,3.217151,,,
no_app_moorings,,quay,971,Belgium waterway,51.26376,3.213499,,,
no_app_moorings,,quay,905,Belgium waterway,51.260432,3.215803,,,
no_app_moorings,,quay,943,Belgium waterway,51.226944,3.221874,,,
no_app_moorings,,quay,928,Belgium waterway,51.227343,3.222815,,,
no_app_moorings,,quay,526,Belgium waterway,51.306885,3.232848,,,
no_app_moorings,,quay,412,Belgium waterway,51.31588,3.21323,,,
no_app_moorings,,quay,302,Belgium waterway,51.323552,3.195969,,,
no_app_moorings,,quay,508,Belgium waterway,51.309736,3.224774,,,
no_app_moorings,,quay,523,Belgium waterway,51.301177,3.237447,,,
no_app_moorings,,quay,444,Belgium waterway,51.323447,3.201096,,,
no_app_moorings,,quay,443,Belgium waterway,51.322637,3.202718,,,
no_app_moorings,,quay,413,Belgium waterway,51.314453,3.212489,,,
no_app_moorings,,quay,401,Belgium waterway,51.317619,3.217204,,,
no_app_moorings,,quay,441,Belgium waterway,51.32221,3.202981,,,
no_app_moorings,,quay,440,Belgium waterway,51.321667,3.202629,,,
no_app_moorings,,quay,957,Belgium waterway,51.235375,3.219861,,,
no_app_moorings,,quay,402,Belgium waterway,51.318518,3.215788,,,
no_app_moorings,,quay,308,Belgium waterway,51.321839,3.196612,,,
no_app_moorings,,quay,304,Belgium waterway,51.321424,3.19176,,,
no_app_moorings,,quay,955,Belgium waterway,51.232572,3.21651,,,
no_app_moorings,,quay,305,Belgium waterway,51.320403,3.191864,,,
no_app_moorings,,quay,956,Belgium waterway,51.234083,3.21826,,,
no_app_moorings,,quay,409,Belgium waterway,51.321777,3.21087,,,
no_app_moorings,,quay,410,Belgium waterway,51.319838,3.211687,,,
no_app_moorings,,quay,314,Belgium waterway,51.313457,3.20133,,,
no_app_moorings,,quay,400,Belgium waterway,51.322894,3.220458,,,
no_app_moorings,,quay,415,Belgium waterway,51.312741,3.207834,,,
no_app_moorings,,quay,416,Belgium waterway,51.313009,3.207797,,,
no_app_moorings,,quay,530,Belgium waterway,51.312406,3.228493,,,
no_app_moorings,,quay,521,Belgium waterway,51.297512,3.240476,,,
no_app_moorings,,quay,420,Belgium waterway,51.316175,3.201373,,,
no_app_moorings,,quay,519,Belgium waterway,51.294539,3.241519,,,
no_app_moorings,,quay,313,Belgium waterway,51.315433,3.200846,,,
no_app_moorings,,quay,411,Belgium waterway,51.317847,3.212467,,,
no_app_moorings,,quay,917,Belgium waterway,51.2363,3.221873,,,
no_app_moorings,,quay,517,Belgium waterway,51.293694,3.238868,,,
no_app_moorings,,quay,518,Belgium waterway,51.294128,3.240213,,,
no_app_moorings,,quay,503,Belgium waterway,51.31092,3.211457,,,
no_app_moorings,,quay,522,Belgium waterway,51.299636,3.238692,,,
no_app_moorings,,quay,948,Belgium waterway,51.232484,3.218119,,,
no_app_moorings,,quay,504,Belgium waterway,51.31213,3.214441,,,
no_app_moorings,,quay,911,Belgium waterway,51.247182,3.219188,,,
no_app_moorings,,quay,912,Belgium waterway,51.245891,3.219511,,,
no_app_moorings,,quay,949,Belgium waterway,51.230404,3.217332,,,
no_app_moorings,,quay,408,Belgium waterway,51.323738,3.21009,,,
no_app_moorings,,quay,406,Belgium waterway,51.32479,3.210943,,,
no_app_moorings,,quay,927,Belgium waterway,51.228366,3.222556,,,
no_app_moorings,,quay,529,Belgium waterway,51.310819,3.229715,,,
no_app_moorings,,quay,910,Belgium waterway,51.249274,3.218639,,,
no_app_moorings,,quay,524,Belgium waterway,51.302961,3.235169,,,
no_app_moorings,,quay,945,Belgium waterway,51.229526,3.221178,,,
no_app_moorings,,quay,516,Belgium waterway,51.293879,3.237586,,,
no_app_moorings,,quay,946,Belgium waterway,51.231293,3.220509,,,
no_app_moorings,,quay,922,Belgium waterway,51.228618,3.225532,,,
no_app_moorings,,quay,501,Belgium waterway,51.309429,3.204647,,,
no_app_moorings,,quay,515,Belgium waterway,51.295906,3.235953,,,
no_app_moorings,,quay,514,Belgium waterway,51.297905,3.234336,,,
no_app_moorings,,quay,525,Belgium waterway,51.304783,3.23345,,,
no_app_moorings,,quay,512,Belgium waterway,51.30194,3.231058,,,
no_app_moorings,,quay,310,Belgium waterway,51.317714,3.195538,,,
no_app_moorings,,quay,311,Belgium waterway,51.317345,3.196613,,,
no_app_moorings,,quay,967,Belgium waterway,51.255849,3.215518,,,
no_app_moorings,,quay,944,Belgium waterway,51.227796,3.221659,,,
no_app_moorings,,quay,973,Belgium waterway,51.267692,3.212498,,,
no_app_moorings,,quay,513,Belgium waterway,51.29988,3.232706,,,
no_app_moorings,,quay,301,Belgium waterway,51.325374,3.19812,,,
no_app_moorings,,quay,303,Belgium waterway,51.322491,3.193784,,,
no_app_moorings,,quay,307,Belgium waterway,51.320911,3.194653,,,
no_app_moorings,,quay,940,Belgium waterway,51.224217,3.22257,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.007243,3.750674,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.007401,3.754206,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.009027,3.744561,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.010473,3.743302,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.009564,3.743686,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.009637,3.744827,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.007144,3.753725,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.006603,3.754205,,,
no_app_moorings,,quay,,Rupel,51.07936,4.41427,,,
no_app_moorings,,quay,,Rupel,51.078046,4.41694,,,
no_app_moorings,,quay,,Rupel,51.082839,4.37345,,,
no_app_moorings,,quay,,Rupel,51.078929,4.390792,,,
no_app_moorings,,quay,,Rupel,51.081368,4.370948,,,
no_app_moorings,,quay,,Rupel,51.087052,4.356579,,,
no_app_moorings,,quay,,Rupel,51.095386,4.342186,,,
no_app_moorings,,quay,,Rupel,51.094678,4.344174,,,
no_app_moorings,,quay,,Rupel,51.104219,4.325078,,,
no_app_moorings,,quay,,Rupel,51.078306,4.405815,,,
no_app_moorings,,quay,,Rupel,51.084242,4.364867,,,
no_app_moorings,,quay,,Rupel,51.105043,4.32173,,,
no_app_moorings,,quay,,Rupel,51.119116,4.310487,,,
no_app_moorings,,quay,,Rupel,51.11893,4.310652,,,
no_app_moorings,,quay,,Leie,50.900415,3.37461,,,
no_app_moorings,,quay,,Leie,50.899524,3.364033,,,
no_app_moorings,,quay,,Leie,50.908031,3.402479,,,
no_app_moorings,,quay,,Leie,50.910192,3.40689,,,
no_app_moorings,,quay,,Leie,50.915101,3.418242,,,
no_app_moorings,,quay,,Leie,50.917611,3.42371,,,
no_app_moorings,,quay,,Leie,50.910849,3.418756,,,
no_app_moorings,,quay,,Leie,50.910922,3.417614,,,
no_app_moorings,,quay,,Leie,50.910968,3.416909,,,
no_app_moorings,,quay,,Leie,50.910748,3.420361,,,
no_app_moorings,,quay,,Leie,50.90026,3.373785,,,
no_app_moorings,,quay,,Leie,50.910664,3.300609,,,
no_app_moorings,,quay,,Leie,50.898797,3.342231,,,
no_app_moorings,,quay,,Leie,50.907091,3.323096,,,
no_app_moorings,,quay,,Leie,50.899492,3.34012,,,
no_app_moorings,,quay,,Leie,50.903953,3.33532,,,
no_app_moorings,,quay,,Leie,50.904468,3.334626,,,
no_app_moorings,,quay,,Leie,50.896326,3.344852,,,
no_app_moorings,,quay,,Leie,50.896305,3.34557,,,
no_app_moorings,,quay,,Leie,50.899934,3.340705,,,
no_app_moorings,,quay,,Leie,50.906133,3.329585,,,
no_app_moorings,,quay,,Leie,50.906525,3.327208,,,
no_app_moorings,,quay,,Leie,50.912172,3.286818,,,
no_app_moorings,,quay,,Leie,50.917654,3.42287,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.974832,4.392767,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.986844,4.38409,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.009673,4.365175,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.021318,4.360308,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.040579,4.359827,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.038373,4.36043,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.044086,4.361642,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.043403,4.361655,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.047502,4.362207,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.978868,4.390246,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.992367,4.377644,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.997029,4.375613,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.001186,4.371964,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.00638,4.366131,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.011785,4.365468,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.014276,4.363322,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.019592,4.362213,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.020178,4.360774,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,51.048719,4.362526,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,51.001554,5.710948,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,51.005772,5.713021,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,51.018816,5.714231,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,51.014478,5.71561,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,51.010101,5.714591,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.987593,5.705595,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.983564,5.706074,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,51.048006,5.702154,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,51.043636,5.703209,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.884753,5.67687,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.90899,5.691521,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.957905,5.708962,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.902315,5.684028,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.918952,5.705343,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.880999,5.646373,,,
no_app_moorings,,quay,,Zuid-Willemsvaart,50.881532,5.649293,,,
